s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
3e5f4df7,25.46745013,55.31154337,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f531f,25.5276054,55.36177684,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f533b,25.54017025,55.37237542,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5275,25.47936389,55.31717352,AJMAN,,ARE,13000,anchorage_overrides
3e5f531d,25.5225172,55.36156701,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f525f,25.50101967,55.33954939,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f532f,25.54448751,55.36713226,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5267,25.49476077,55.333776,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52fd,25.51602575,55.3558498,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5265,25.49302501,55.32796448,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52e1,25.52569706,55.35560203,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52e3,25.5205834,55.35590661,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52f1,25.51287803,55.34537236,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5321,25.53248288,55.36102565,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f533d,25.53574307,55.37231102,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5325,25.53927017,55.366714,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5311,25.52524006,55.37248698,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f525d,25.49571491,55.3395691,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52fb,25.51395753,55.3505184,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52f9,25.50901319,55.35044473,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f52df,25.53161667,55.35619829,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5319,25.52884016,55.3666484,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f5259,25.50202376,55.34450957,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f526f,25.48801729,55.32834902,AJMAN,AJMAN OFFSHORE,ARE,13000,anchorage_overrides
3e5f520d,25.47574982,55.3225447,AJMAN,,ARE,13000,anchorage_overrides
1ef70a6f,-29.77905177,31.20275924,DURBAN,DURBAN OFFSHORE,ZAF,13000,anchorage_overrides
1ef70a0d,-29.78739149,31.19111993,DURBAN,DURBAN OFFSHORE,ZAF,13000,anchorage_overrides
1ef70a53,-29.75178691,31.20807214,DURBAN,,ZAF,13000,anchorage_overrides
1ef70a57,-29.75507077,31.21433942,DURBAN,DURBAN OFFSHORE,ZAF,13000,anchorage_overrides
1ef70a5b,-29.76253768,31.20789453,DURBAN,DURBAN OFFSHORE,ZAF,13000,anchorage_overrides
1ef70a51,-29.75673227,31.20852844,DURBAN,DURBAN OFFSHORE,ZAF,13000,anchorage_overrides
3e5f4def,25.46445731,55.30016741,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e7b,25.43768938,55.27825495,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e87,25.43428615,55.26808215,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4de1,25.45239726,55.29492921,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e89,25.4304412,55.2678442,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4ddf,25.45157809,55.28953706,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4dd9,25.44995551,55.28390393,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4ddb,25.45462491,55.28296081,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4dd1,25.45414593,55.27855293,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e8f,25.42841482,55.26227656,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e71,25.43965049,55.28400357,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e8d,25.42321553,55.26173195,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e79,25.44301927,55.27823829,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4dd7,25.44810152,55.27839131,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4de9,25.46316933,55.29501897,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e7f,25.4416648,55.27292228,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e75,25.44608013,55.28941243,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e7d,25.43639027,55.27288202,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e61,25.42605359,55.27293379,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e63,25.4316885,55.2732427,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e77,25.44448542,55.2840322,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e85,25.43385557,55.2610633,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4ef3,25.41746748,55.26259214,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
3e5f4e81,25.44031309,55.26827164,SHARJAH,SHARJAH OFFSHORE,ARE,13000,anchorage_overrides
0f04ce41,8.450742956,-13.42400928,FREETOWN,FREETOWN OFFSHORE,SLE,13000,anchorage_overrides
0f04ce43,8.454982184,-13.42468773,FREETOWN,FREETOWN OFFSHORE,SLE,13000,anchorage_overrides
0f04ce39,8.447247891,-13.42039178,FREETOWN,FREETOWN OFFSHORE,SLE,13000,anchorage_overrides
0f04ce47,8.451113629,-13.41981009,FREETOWN,FREETOWN OFFSHORE,SLE,13000,anchorage_overrides
0f04ce3f,8.446559593,-13.42446972,FREETOWN,FREETOWN OFFSHORE,SLE,13000,anchorage_overrides
3ef45c39,25.28633049,56.50280891,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f45,25.19330963,56.48582623,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c5d,25.30022484,56.49712249,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5f5,25.17901254,56.49178523,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ebd,25.25180008,56.49158584,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ebb,25.25000481,56.48571258,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5f7,25.17736273,56.4858368,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5db,25.14899668,56.47960499,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f3f,25.20507878,56.49170446,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c3b,25.28072154,56.50325321,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ebf,25.24683481,56.49164525,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c3d,25.2793172,56.49707678,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f23,25.21540727,56.49174528,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c3f,25.28531632,56.49737088,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ed9,25.22437128,56.485962,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ec5,25.23487619,56.48597568,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c5b,25.30111312,56.50242637,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ec1,25.24153796,56.49165112,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45e9d,25.26493111,56.50284314,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5e7,25.16096743,56.48031151,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45e9b,25.26001313,56.50280077,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f59,25.18275149,56.48590749,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f47,25.19830771,56.48589417,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c5f,25.30410959,56.49642086,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5fb,25.17102957,56.48078766,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5d3,25.1399966,56.48063454,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5dd,25.15499687,56.47980184,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f5d,25.18931719,56.49169811,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45edb,25.22955393,56.48584564,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f21,25.22066684,56.4916896,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c47,25.29142091,56.50281307,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c41,25.28978364,56.49725566,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c25,25.27577319,56.50278032,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f27,25.21918799,56.48606581,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f25,25.21395019,56.48600106,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45e99,25.25848094,56.4971936,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c21,25.26920732,56.49741886,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c45,25.29679722,56.50271629,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f41,25.19968674,56.49177365,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f39,25.20333823,56.48591217,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45edd,25.23109567,56.49179542,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c27,25.27057766,56.50311957,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f5b,25.18774957,56.48588389,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef4f5e5,25.16543847,56.48042205,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ec7,25.23999531,56.48584963,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f43,25.19467259,56.49173725,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45edf,25.22599672,56.49167198,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f3d,25.21009148,56.49163465,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45eb9,25.24548281,56.48584924,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f5f,25.18409085,56.49148761,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c43,25.29508168,56.49704459,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45ec3,25.23618381,56.49149385,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45e9f,25.26349844,56.49717714,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45c23,25.27465718,56.497204,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
3ef45f3b,25.20871379,56.4859432,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,13000,anchorage_overrides
1040760f,5.464480986,5.073193999,OGIDIGBE,,NGA,13000,anchorage_overrides
1040761b,5.469336847,5.067720026,OGIDIGBE,,NGA,13000,anchorage_overrides
10407611,5.469432266,5.073149412,OGIDIGBE,,NGA,13000,anchorage_overrides
10407617,5.474971678,5.072914917,OGIDIGBE,,NGA,13000,anchorage_overrides
3ef44315,25.37350194,56.49761843,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44313,25.37896349,56.49708627,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4430f,25.38490414,56.50196192,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44399,25.39771598,56.49153943,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef45cc9,25.34210417,56.49683131,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef45ccb,25.34792872,56.49740688,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44391,25.40070843,56.4856411,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44331,25.35952715,56.50269903,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef45cc5,25.33922519,56.50309241,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44337,25.35736842,56.49685165,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4433d,25.36989602,56.5023058,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44375,25.3878371,56.49140553,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef45ccd,25.34886994,56.50348288,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4433f,25.36891378,56.49776756,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4430d,25.38421161,56.49742777,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44317,25.37475958,56.50295397,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44339,25.36308468,56.49768313,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44333,25.35384778,56.50260348,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44335,25.35297121,56.49755369,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4439b,25.39653138,56.48604036,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4439f,25.39320685,56.49164027,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44311,25.37998767,56.5026754,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4433b,25.36476025,56.50306067,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef45cc7,25.33757396,56.49783853,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef45ccf,25.34355141,56.50248031,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef44377,25.38651096,56.48614534,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
3ef4439d,25.3915914,56.48603873,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,13000,anchorage_overrides
47b5d479,53.91278667,7.84367536,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d471,53.90864362,7.833462418,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d475,53.91401379,7.828778286,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d40f,53.90965189,7.81278795,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d47b,53.90815087,7.841486258,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d365,53.9220946,7.874711535,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d6a7,53.90568623,7.78932538,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d361,53.9167183,7.87954252,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d40b,53.91447281,7.821201616,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d40d,53.90955403,7.820568918,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d6a9,53.91110184,7.790743791,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d477,53.91341284,7.835980484,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d363,53.91698841,7.873409833,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d37b,53.92304056,7.867932976,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d405,53.91014129,7.80507438,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d41d,53.90558458,7.796968297,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d473,53.90910339,7.826846446,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d37d,53.91725164,7.866428695,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d6af,53.91185863,7.783930433,BREMERHAVEN,,DEU,13000,anchorage_overrides
47b5d403,53.91078163,7.798251027,BREMERHAVEN,,DEU,13000,anchorage_overrides
31d9ff71,1.166363661,103.5986749,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff6b,1.162050209,103.6110486,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff77,1.166145012,103.593231,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff19,1.147628916,103.6101389,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff6d,1.162096736,103.6045677,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff15,1.157037299,103.6107963,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff6f,1.16646168,103.6046417,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff69,1.166249617,103.610414,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff21,1.143456118,103.6168204,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9fed9,1.138666559,103.6220512,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9fedb,1.133647736,103.6219571,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff27,1.143055582,103.6219471,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff13,1.15702004,103.6042462,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff73,1.161651579,103.598449,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff0d,1.156768065,103.5978677,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
31d9ff17,1.15227021,103.6105756,NIPAH ANCHORAGE,,IDN,13000,anchorage_overrides
1.02E+06,5.620788386,0.034491207,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
10207863,5.601725223,0.011641614,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
10207865,5.59634914,0.011585704,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1.02E+12,5.621205746,0.029984446,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1020788b,5.606590692,0.016411912,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1020787b,5.596475316,0.007132312,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1020788d,5.611734057,0.016229788,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
102078f3,5.612132611,0.02097183,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
102078ef,5.617061966,0.025560412,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
102078f5,5.606672563,0.020768025,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1.02E+14,5.621346674,0.025601167,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1.02E+08,5.616804669,0.034605039,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1020787d,5.601340736,0.007227128,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
10207879,5.59566809,0.002282675,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1.02E+10,5.616966728,0.029948241,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
0fdf8785,5.595953403,-0.006969167,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
1020787f,5.60112173,0.002414068,TEMA,TEMA OFFSHORE,GHA,3000,anchorage_overrides
0d2f5f9b,42.21975239,-8.872218771,VIGO,VIGO OFFSHORE,ESP,3000,anchorage_overrides
0d2f5f8f,42.21532389,-8.867756236,VIGO,VIGO OFFSHORE,ESP,3000,anchorage_overrides
0d2f5f87,42.20980831,-8.87182702,VIGO,VIGO OFFSHORE,ESP,3000,anchorage_overrides
0d2f5f85,42.21443095,-8.871985701,VIGO,VIGO OFFSHORE,ESP,3000,anchorage_overrides
0d25f57d,42.20573625,-8.87200516,VIGO,VIGO OFFSHORE,ESP,3000,anchorage_overrides
35692f1d,34.88866462,128.7807106,BUSAN,,KOR,3000,anchorage_overrides
35692edf,34.89918963,128.7768679,BUSAN,,KOR,3000,anchorage_overrides
35692f21,34.89756044,128.781642,BUSAN,,KOR,3000,anchorage_overrides
35692ee3,34.88983002,128.7765631,BUSAN,,KOR,3000,anchorage_overrides
3568ef5b,35.03114781,129.0838481,BUSAN,,KOR,3000,anchorage_overrides
3568e8a1,35.03832397,129.052735,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
3.57E+53,34.86455222,128.7708285,BUSAN,,KOR,3000,anchorage_overrides
3568e8ad,35.03694321,129.0682831,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
3568ef59,35.02612833,129.083974,BUSAN,,KOR,3000,anchorage_overrides
3568ef51,35.03354929,129.0786262,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
35692e4f,34.86793634,128.7714295,BUSAN,,KOR,3000,anchorage_overrides
3.57E+29,34.85206121,128.7663622,BUSAN,,KOR,3000,anchorage_overrides
35692ee1,34.89462644,128.7768999,BUSAN,,KOR,3000,anchorage_overrides
35692e2f,34.85087627,128.7702938,BUSAN,,KOR,3000,anchorage_overrides
3568e627,35.03778518,129.0427751,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
3.57E+35,34.85457883,128.7708748,BUSAN,,KOR,3000,anchorage_overrides
3568ef4f,35.03787014,129.0785081,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
35692efd,34.88528048,128.7764432,BUSAN,,KOR,3000,anchorage_overrides
3568e8a3,35.04290342,129.0529538,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
35692ed9,34.90349473,128.7767939,BUSAN,,KOR,3000,anchorage_overrides
3568e8a7,35.03653019,129.0578894,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
35692f27,34.90245202,128.7811331,BUSAN,,KOR,3000,anchorage_overrides
3568e629,35.03954302,129.0385171,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
3568e8a5,35.04117196,129.058051,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
3568ef45,35.03565867,129.0829891,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
3568ef57,35.02829449,129.0790677,BUSAN,BUSAN OFFSHORE,KOR,3000,anchorage_overrides
35692f1f,34.89307978,128.7812265,BUSAN,,KOR,3000,anchorage_overrides
0ec17377,14.69119817,-17.39948881,DAKAR,M BAO OIL TERMINAL,SEN,3000,anchorage_overrides
0ec174eb,14.70895854,-17.35701951,DAKAR,M BAO OIL TERMINAL,SEN,3000,anchorage_overrides
0ec1739d,14.68615989,-17.39976673,DAKAR,M BAO OIL TERMINAL,SEN,3000,anchorage_overrides
0ec17371,14.69582697,-17.3994303,DAKAR,M BAO OIL TERMINAL,SEN,3000,anchorage_overrides
9110652b,-13.75446634,-76.26896957,PISCO,,PER,3000,anchorage_overrides
9110652d,-13.7512169,-76.26876991,PISCO,,PER,3000,anchorage_overrides
91107ad3,-13.75047991,-76.27355328,PISCO,,PER,3000,anchorage_overrides
91107ad5,-13.75486117,-76.27290873,PISCO,,PER,3000,anchorage_overrides
91107b1d,-13.76134401,-76.30287529,PISCO,,PER,3000,anchorage_overrides
3567d3f9,35.42771787,129.3953558,ULSAN,,KOR,3000,anchorage_overrides
3567d1b9,35.46436324,129.4319601,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d165,35.4454022,129.4120323,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d171,35.44805301,129.4164342,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d3e5,35.43719539,129.3952387,ULSAN,,KOR,3000,anchorage_overrides
3567d1b7,35.46249516,129.4370918,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d431,35.39735009,129.391337,ULSAN,,KOR,3000,anchorage_overrides
3567d40d,35.42237747,129.3854143,ULSAN,,KOR,3000,anchorage_overrides
3567d177,35.45250814,129.4165544,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d17d,35.45197157,129.4078674,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d17b,35.44985949,129.4113353,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d179,35.45452739,129.4110801,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d1b1,35.45837812,129.4369477,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d1a3,35.45769725,129.4268639,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d167,35.44069557,129.4128848,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d40b,35.42554778,129.3862944,ULSAN,,KOR,3000,anchorage_overrides
3567d173,35.44611639,129.4216473,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
3567d42f,35.39602725,129.3948364,ULSAN,,KOR,3000,anchorage_overrides
3567d1a5,35.45567111,129.4320386,ULSAN,ULSAN OFFSHORE,KOR,3000,anchorage_overrides
