iso3,label,sublabel,latitude,longitude
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23360706,56.54181784
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17501464,56.49702585
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22392341,56.52524841
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2638928,56.4576269
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18087834,56.45782305
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16522223,56.55912412
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24495604,56.52524021
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2718376,56.50839658
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18405731,56.4914289
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29697623,56.56477077
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16266649,56.52581737
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28730203,56.48621548
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20287249,56.52492611
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20165618,56.51955459
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16364694,56.49172743
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29256422,56.54786616
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25281378,56.53639194
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27298751,56.4918031
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20497455,56.55291275
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22825741,56.5420736
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23618338,56.49147947
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19573935,56.49703044
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16887544,56.45252586
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22021259,56.5305568
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20244793,56.50273432
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30118863,56.50231475
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26757926,56.46881668
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24950241,56.48159956
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1936538,56.54773952
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25846103,56.55880078
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17222635,56.48621801
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19107463,56.49692422
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21548486,56.55338387
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24433861,56.56427464
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.13765241,56.49268699
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25254497,56.57587377
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28500523,56.55903787
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29084618,56.5418234
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23957497,56.52518732
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26482474,56.50273685
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16769802,56.50813595
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.255991,56.57017752
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2862466,56.50264659
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18367478,56.46921009
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.14080562,56.46365636
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27775063,56.49148122
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16572815,56.54205998
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19473632,56.49163633
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17766291,56.50810594
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24102455,56.53046942
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1846459,56.57573254
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15344792,56.51402867
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23293702,56.51971138
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19522681,56.53620823
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2952437,56.45775253
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18758623,56.5472075
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30067302,56.58063926
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20368609,56.54770705
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29131564,56.50280626
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23830192,56.51955075
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22246732,56.4579497
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.14571544,56.46416763
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2470448,56.45285817
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17163274,56.50295668
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1871538,56.50349767
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16627206,56.46343943
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25484755,56.48103883
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20733083,56.48060896
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1753232,56.4581797
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16826094,56.51446434
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26115516,56.56996784
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1484809,56.45338843
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16060995,56.45847949
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17162313,56.46357843
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22863437,56.50279244
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21535897,56.49175546
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27869742,56.51412865
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26697634,56.56978189
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1864783,56.56401947
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28425926,56.53652794
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26044901,56.46374499
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22362172,56.58615379
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26209767,56.53087222
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15441316,56.45810626
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22550707,56.53083735
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26580513,56.585938
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1978391,56.46368014
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27522239,56.54193463
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18617598,56.4800999
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26468354,56.54212208
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17387727,56.53675588
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15611066,56.46284872
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29580949,56.58113342
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25364728,56.58060771
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.14243447,56.45265115
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2585011,56.49725984
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26429416,56.48092864
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20138127,56.58051365
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20685095,56.51959017
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23271059,56.58069526
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20077314,56.4745725
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19925189,56.46912916
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18033869,56.5803979
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19854132,56.56994026
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2488666,56.4580636
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23553287,56.53076288
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22836145,56.48066263
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23343798,56.48050887
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28941086,56.53640454
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16209139,56.46399714
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24196996,56.51417478
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25491266,56.56422155
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15216374,56.48779206
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2859054,56.54190573
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28990416,56.49730901
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29684245,56.50267366
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24008803,56.5477516
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.14433629,56.51807728
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16096317,56.48024652
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2497703,56.46346778
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27336658,56.51415801
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30127542,56.46338374
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19042092,56.53647768
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28402421,56.57587178
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28598957,56.45716376
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20006572,56.5758641
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27996727,56.58070185
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20592995,56.53652745
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18948326,56.45218023
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28544561,56.58094051
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2229305,56.4805865
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21010414,56.49167692
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23146004,56.51392285
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24229399,56.4525825
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19397893,56.50837212
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17375833,56.49162423
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2982514,56.46882357
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28060028,56.50323786
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25809204,56.57582219
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19711735,56.48069894
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20301676,56.46368234
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17435611,56.47477825
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27491779,56.51980679
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17554591,56.48037284
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17935968,56.53611961
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21871945,56.46356387
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17168534,56.52543849
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16431192,56.47465726
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16835436,56.49177746
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23664532,56.55311277
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22507236,56.57011542
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17337492,56.53134141
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21591707,56.45231347
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30478952,56.58030308
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29097345,56.48037842
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18291551,56.57001605
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24732568,56.47495939
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25622331,56.50857974
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25385877,56.51939752
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26248538,56.51366387
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16651624,56.56421345
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22696445,56.55879908
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2225364,56.51934612
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29618059,56.58592447
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20949381,56.46898633
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22393513,56.46361381
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22641922,56.4523203
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1818349,56.50299976
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21192493,56.45812202
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22094194,56.45247513
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17370302,56.55288483
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21782439,56.48049755
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17833177,56.46918829
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17687474,56.52490486
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20516228,56.45222172
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22459793,56.54750498
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16189326,56.54260386
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20244162,56.48113845
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16049038,56.51880649
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19207986,56.48083843
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26541255,56.52515822
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23774031,56.49708302
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24372375,56.58081942
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19490309,56.55350035
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17208164,56.56914739
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17418576,56.45251155
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24567766,56.5081173
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27936182,56.5588808
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29905757,56.5134987
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24006868,56.48583973
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24047203,56.50823254
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27068791,56.56453246
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28223326,56.50850156
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26002597,56.48110476
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20535177,56.57579383
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18974626,56.55330988
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26245807,56.55297975
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17664103,56.46346906
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17421334,56.5142406
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23673627,56.51404996
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21818158,56.50285894
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23383134,56.50267582
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18813278,56.50770277
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29450809,56.51384056
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21611716,56.51367647
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22132323,56.51417389
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24267573,56.53661644
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28269178,56.5305545
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25188646,56.49163929
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18610787,56.58087122
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30019627,56.53634425
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2868655,56.52503444
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22062227,56.49179723
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25685673,56.53095155
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26231557,56.49162712
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25369789,56.55921074
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.196259,56.55893922
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30278576,56.49135801
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18211257,56.46372565
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17063577,56.45796374
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22163784,56.47476459
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18308981,56.50837962
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15742493,56.52992313
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19959648,56.49174368
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21049341,56.45225047
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.14173856,56.50890344
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20432502,56.4690053
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30019242,56.51948258
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20012659,56.51386723
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2088103,56.48595661
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19505349,56.51402546
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21018406,56.55301054
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2710825,56.52552739
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24185606,56.5755454
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16463398,56.53674123
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21139835,56.49717758
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29976836,56.47529598
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28494359,56.47552059
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20921998,56.56981208
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19493314,56.45235876
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1892614,56.49161208
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23088513,56.5309102
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2291608,56.58610655
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30174471,56.52518053
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15953455,56.49725849
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26812299,56.5532831
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25549155,56.52537453
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27461823,56.49723209
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2914212,56.46338613
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26846809,56.51413095
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21200094,56.58063018
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26913423,56.49724463
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19340368,56.48590571
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21464115,56.50816552
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19233237,56.50276549
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.3005153,56.47995104
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23642383,56.47447912
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29798737,56.5477478
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16385282,56.55264957
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24950613,56.56423749
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18336279,56.44795869
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2982237,56.57005484
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24277118,56.47536681
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29035027,56.45815192
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2867194,56.58605675
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26564987,56.48575387
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24657439,56.53084609
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28614212,56.48042006
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17886495,56.51350257
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18412236,56.53073494
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.14686962,56.46934784
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29729576,56.5249691
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.3041439,56.53633931
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29228557,56.48561587
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27696226,56.5081339
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.1963264,56.4580342
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23587119,56.4691918
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30227652,56.55212032
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28709301,56.5475759
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16495259,56.45820611
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20393588,56.50823536
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21674357,56.49718325
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21732368,56.51965398
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27725067,56.57035284
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16179886,56.5029928
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24688143,56.49159115
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24927194,56.54213511
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23292713,56.45803014
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26044729,56.52547282
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23620961,56.4525321
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.13978189,56.50279823
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28847898,56.53099518
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19200467,56.54199701
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20813325,56.46347496
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22688172,56.53644652
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27529214,56.48098318
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.30157161,56.56444173
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22658053,56.47469815
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24986138,56.5252671
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24535092,56.48568588
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29147864,56.56456715
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29024867,56.51984099
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19721393,56.56430099
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20406478,56.56989819
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2986223,56.53091905
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24450012,56.50276206
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25671999,56.46933433
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29570415,56.5195615
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.17290781,56.44809614
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18719708,56.46343337
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21604262,56.57608423
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20934871,56.44823639
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20302432,56.56431649
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2234829,56.50278532
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22644485,56.57606714
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21240632,56.54212226
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.29951571,56.57598021
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25923664,56.51957433
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.25997751,56.54212508
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.2461863,56.46919141
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.20627984,56.55912461
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.22635495,56.51386874
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27533352,56.45866441
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19007438,56.47490472
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.24839177,56.55882167
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.26743284,56.49144297
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.27425493,56.55863416
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28342809,56.51386399
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19734988,56.50287397
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23478839,56.48591959
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28688873,56.46390174
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23781677,56.55881538
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16794952,56.44771848
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.21437686,56.56952271
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16965393,56.49693118
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.18870642,56.46921835
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.19128034,56.45801479
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.15918079,56.47458288
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.28841226,56.49153487
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.23244525,56.55888552
ARE,FUJAIRAH,FUJAIRAH OFFSHORE,25.16374524,56.53073408
