s2id,latitude,longitude,label,sublabel,iso3
8e85f1ed,11.62759369,-70.26140999,PUNTA CARDON,PUNTA CARDON,VEN
8e85f21f,11.64432911,-70.26234322,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1eb,11.62243302,-70.26129341,PUNTA CARDON,PUNTA CARDON,VEN
8e85f199,11.62342345,-70.27913743,PUNTA CARDON,PUNTA CARDON,VEN
8e85f223,11.64900339,-70.26708264,PUNTA CARDON,CARDON,VEN
8e85f185,11.63425731,-70.27841378,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1f5,11.63879608,-70.26148516,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1c5,11.61167835,-70.25592508,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1c7,11.61216447,-70.26130456,PUNTA CARDON,PUNTA CARDON,VEN
8e85f221,11.64480606,-70.26752378,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1ef,11.62761065,-70.25595567,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1c3,11.61673206,-70.25638256,PUNTA CARDON,PUNTA CARDON,VEN
8e85f229,11.64532175,-70.27912478,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1bb,11.61352271,-70.2733291,PUNTA CARDON,PUNTA CARDON,VEN
8e85f18d,11.63331292,-70.26750515,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1f3,11.63299581,-70.26156524,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1f7,11.63835694,-70.25648345,PUNTA CARDON,PUNTA CARDON,VEN
8e85f193,11.62868267,-70.26775664,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1bf,11.6174554,-70.26760126,PUNTA CARDON,PUNTA CARDON,VEN
8e85f18f,11.63411081,-70.27364245,PUNTA CARDON,PUNTA CARDON,VEN
8e85f1e9,11.62161133,-70.25616226,PUNTA CARDON,PUNTA CARDON,VEN
8e85f191,11.62833898,-70.27312803,PUNTA CARDON,PUNTA CARDON,VEN
8e85f219,11.64874153,-70.26243786,PUNTA CARDON,PUNTA CARDON,VEN
8e85f187,11.64029673,-70.27935333,PUNTA CARDON,CARDON,VEN
8e85f189,11.63934091,-70.2734554,PUNTA CARDON,PUNTA CARDON,VEN
8e858ded,11.79484276,-70.25681421,VEN-63,SANTA CRUZ DE LOS TAQUES,VEN
8c0512cf,18.3153245,-64.72343338,VIR-6,ST JOHN,VIR
8c056d2f,18.30781733,-64.70668717,VIR-6,ST JOHN USVI,VIR
8c0512cd,18.31533686,-64.72194159,VIR-6,CITYX00450,VIR
8c056d29,18.30428159,-64.70816143,VIR-6,CP KAMIISO,VIR
8c0512d1,18.31341944,-64.72418686,VIR-6,ST THOMAS,VIR
8c051751,18.27634114,-64.89702377,VIR-19,AA,VIR
8c050d4b,18.3641403,-64.72172148,VIR-10,ST JOHN,VIR
8c050d49,18.36546299,-64.72409761,VIR-10,AS,VIR
314a42f5,20.76417223,106.9397817,VNM-52,LACH HUYEH,VNM
314a425b,20.75392388,106.9457575,VNM-52,LACH HUYEN,VNM
6ef2e2bf,-15.61188823,167.1744166,VUT-6,ESPIRIT SANTO,VUT
6e8be12b,-17.60463533,168.243158,VUT-10,PORT VILA,VUT
6ef2fd9b,-15.53666382,167.1798408,VUT-16,LUGANVILLE,VUT
3deef383,13.98127106,48.16774062,YEM-18,BALHAF,YEM
1dcc4015,-34.12877997,18.44990395,ZAF-28,BSPIEKER HOOPTE,ZAF
1e7a59ad,-34.18401182,24.85238175,ZAF-22,NT,ZAF
468ae901,60.22829238,20.07923164,SUND,SUND,ALA
468ae907,60.22892301,20.07847702,SUND,SUND,ALA
468b18f7,60.10981232,20.68133508,SOTTUNGA,SOTTUNGA,ALA
468b392b,59.94533253,20.89113817,KOKAR KYRKOBY,KOKAR,ALA
468b3929,59.94055643,20.88308757,KOKAR KYRKOBY,KOKAR,ALA
468b3f2f,59.95070375,20.92213476,KOKAR KYRKOBY,KOKAR,ALA
468b392d,59.94380228,20.88363362,KOKAR KYRKOBY,KOKAR,ALA
468b1b57,60.25669804,20.73620893,KUMLINGE,KUMLINGE,ALA
468b0491,60.29057233,20.78910667,KROKARNA,KUMLINGE,ALA
468b049b,60.29117557,20.77411256,KROKARNA,KUMLINGE,ALA
3e5ead65,25.21936829,54.25115616,SIR ABU NU AYR,JABELALI,ARE
3e5ead67,25.22423971,54.25095337,SIR ABU NU AYR,MUSAFAH,ARE
3e5ead69,25.22317647,54.24548212,SIR ABU NU AYR,SIR ABU NU AYR,ARE
3e5ead43,25.22726501,54.24534722,SIR ABU NU AYR,WORLD ISLAND,ARE
3ef4f145,25.07682054,56.45771902,KALBA ANCHORAGE,KALBA,ARE
3ef4f15b,25.0772268,56.46382603,KALBA ANCHORAGE,KALBA,ARE
3e5ea381,24.98797234,54.21225344,ARE-191,ARIELLA,ARE
3e5ddf3b,24.2760304,54.05519133,ARE-185,ADCO JETTY,ARE
3e5b7031,25.15737564,53.23242167,ARE-19,ZAKHUM,ARE
3e44afe1,24.92219943,52.55121716,ARE-83,ABU DHABI,ARE
3e44afdf,24.92337851,52.55449493,ARE-83,INA,ARE
3e432c7f,24.22874695,52.65607363,JEBEL DHANNA,JEBEL DHANNA,ARE
3e432b81,24.22604446,52.65797901,JEBEL DHANNA,JEBEL DHANNA,ARE
3e432b7f,24.22647333,52.66094615,JEBEL DHANNA,SBM JD,ARE
3e58d3df,25.50555892,54.89810914,DUBAI,JEBEL ALI,ARE
3e58d171,25.52302592,54.90798013,DUBAI,JEBEL ALI,ARE
3e58d139,25.5277093,54.88637248,DUBAI,JEBEL ALI,ARE
3e58d1a9,25.54709302,54.91956602,DUBAI,DUBAI,ARE
3e58cd8b,25.50288218,54.96385767,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d1e7,25.54100097,54.95333319,DUBAI,DUBAI,ARE
3e58d113,25.53273829,54.90296016,DUBAI,JEBEL ALI,ARE
3e58d0d7,25.5463131,54.88133325,DUBAI,JEBEL ALI,ARE
3e58d6cf,25.52717127,54.86490471,DUBAI,JEBEL ALI,ARE
3e58d217,25.50705661,54.942501,DUBAI,D ANCHORAGE,ARE
3e58d6ab,25.5033427,54.8700759,DUBAI,JEBEL ALI,ARE
3e58d209,25.51108833,54.95859754,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d1bd,25.5394657,54.93060051,DUBAI,DUBAI,ARE
3e58d14b,25.51987456,54.87593198,DUBAI,DUBAI,ARE
3e58d145,25.51774161,54.88718421,DUBAI,JEBEL ALI,ARE
3e58d127,25.54409178,54.88694656,DUBAI,JEBEL ALI,ARE
3e58d3d9,25.50650792,54.90308391,DUBAI,JEBEL ALI,ARE
3e58d211,25.50846919,54.94763336,DUBAI,D ANCHORAGE,ARE
3e58d15b,25.51270441,54.88715017,DUBAI,JEBEL ALI,ARE
3e58d21d,25.51857908,54.94725815,DUBAI,DUBAI,ARE
3e58d229,25.51263998,54.92546173,DUBAI,JEBEL ALI,ARE
3e58d6b5,25.51829497,54.86974276,DUBAI,JEBEL ALI,ARE
3e58d1ff,25.52663587,54.95885246,DUBAI,DUBAI,ARE
3e58d6af,25.50647522,54.86487624,DUBAI,JEBEL ALI,ARE
3e58d1e9,25.54005513,54.94857076,DUBAI,DUBAI,ARE
3e58d205,25.51529783,54.95258188,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d22b,25.51088936,54.92007659,DUBAI,DUBAI,ARE
3e58d169,25.52038125,54.89784101,DUBAI,JEBEL ALI,ARE
3e58d117,25.53666237,54.89826369,DUBAI,FUJAIRAH,ARE
3e58d1f3,25.52837506,54.94234334,DUBAI,DUBAI,ARE
3e58d187,25.51724213,54.92517979,DUBAI,DUBAI,ARE
3e58d19b,25.52931001,54.92598692,DUBAI,DUBAI,ARE
3e58d203,25.51955418,54.95262146,DUBAI,JEBEL ALI,ARE
3e58d23d,25.50533915,54.9368082,DUBAI,JEBEL ALI,ARE
3e58d0d5,25.54524694,54.87652028,DUBAI,DUBAI,ARE
3e58d213,25.50347121,54.94745855,DUBAI,D ANCHORAGE,ARE
3e58d119,25.54084617,54.89783339,DUBAI,JEBEL ALI,ARE
3e58d133,25.53004035,54.87607603,DUBAI,JEBEL ALI,ARE
3e58d6b9,25.51533189,54.86031987,DUBAI,JEBEL ALI,ARE
3e58d115,25.53101042,54.89794484,DUBAI,JEBEL ALI,ARE
3e58d3db,25.50228447,54.90350829,DUBAI,JEBEL ALI,ARE
3e58d111,25.53809265,54.90346766,DUBAI,DUBAI ANCH E,ARE
3e58d1f7,25.52370059,54.94788265,DUBAI,DUBAI,ARE
3e58d3e1,25.50395388,54.89200027,DUBAI,JEBEL ALI,ARE
3e58cdf5,25.50765311,54.96326659,DUBAI,D ANCHORAGE,ARE
3e58d151,25.51069351,54.8810056,DUBAI,JEBEL ALI,ARE
3e58d16d,25.52732697,54.90311895,DUBAI,JEBEL ALI,ARE
3e58d6db,25.53061229,54.8596216,DUBAI,JEBEL ALI,ARE
3e58d159,25.50727614,54.88656751,DUBAI,JEBEL ALI,ARE
3e58d3d7,25.50753222,54.90806722,DUBAI,JEBEL ALI,ARE
3e58d6b7,25.51668669,54.86487761,DUBAI,JEBEL ALI,ARE
3e58d163,25.51246133,54.90362781,DUBAI,JEBEL ALI,ARE
3e58d1c7,25.54744996,54.9418292,DUBAI,DUBAI D ANCH,ARE
3e58d1f1,25.52825528,54.94703223,DUBAI,DUBAI,ARE
3e58d6cb,25.52342981,54.87020483,DUBAI,JEBEL ALI,ARE
3e58d161,25.51017957,54.89778439,DUBAI,JEBEL ALI,ARE
3e58d143,25.51924902,54.89214044,DUBAI,D ANCH STS,ARE
3e58d121,25.54539563,54.89271709,DUBAI,DUBAI,ARE
3e58d20b,25.50608061,54.95857296,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d14f,25.516823,54.88146742,DUBAI,JEBEL ALI,ARE
3e58d14d,25.51468449,54.87585572,DUBAI,JEBEL ALI,ARE
3e58d6c7,25.51991509,54.8590306,DUBAI,JEBEL ALI,ARE
3e58d11b,25.54272242,54.90291358,DUBAI,JEBEL ALI,ARE
3e58d20f,25.50976506,54.95316482,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d181,25.51667484,54.92034926,DUBAI,DUBAI,ARE
3e58d207,25.51651038,54.9585869,DUBAI,D ANCHORAGE,ARE
3e58d165,25.51692101,54.9033301,DUBAI,JEBEL ALI,ARE
3e58d16b,25.52567222,54.89805334,DUBAI,JEBEL ALI,ARE
3e58d129,25.54204171,54.88101752,DUBAI,JEBEL ALI,ARE
3e58d729,25.54274507,54.86507136,DUBAI,JEBEL ALI,ARE
3e58d18d,25.52613342,54.93587993,DUBAI,DUBAI,ARE
3e58d1f9,25.52514868,54.95264031,DUBAI,DUBAI,ARE
3e58d6c9,25.52204751,54.86496294,DUBAI,JEBEL ALI,ARE
3e58d23b,25.50416067,54.9308976,DUBAI,DUBAI,ARE
3e58d189,25.51964105,54.93020906,DUBAI,DUBAI,ARE
3e58d6ad,25.50779773,54.87016467,DUBAI,JEBEL ALI,ARE
3e58ce01,25.527752,54.9633146,DUBAI,DUBAI,ARE
3e58d275,25.50206214,54.95915154,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d6d5,25.53904609,54.87044835,DUBAI,JEBEL ALI,ARE
3e58d6cd,25.52791927,54.8702429,DUBAI,JEBEL ALI,ARE
3e58d22f,25.50778199,54.925537,DUBAI,DUBAI,ARE
3e58d6a5,25.50496506,54.86008002,DUBAI,JEBEL ALI,ARE
3e58d21f,25.51736682,54.94228481,DUBAI,DUBAI,ARE
3e58d6d3,25.5337593,54.86989076,DUBAI,JEBEL ALI,ARE
3e58d6d7,25.53768551,54.86477819,DUBAI,JEBEL ALI,ARE
3e58d1a7,25.5418438,54.91958768,DUBAI,DUBAI,ARE
3e58d227,25.5138758,54.93125922,DUBAI,DUBAI,ARE
3e58d223,25.51026392,54.93656714,DUBAI,DUBAI,ARE
3e58d231,25.5030435,54.92595491,DUBAI,JEBEL ALI,ARE
3e58d201,25.52192052,54.9586307,DUBAI,DUBAI,ARE
3e58cdf7,25.51285986,54.96340623,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d1fd,25.53182817,54.9587149,DUBAI,DUBAI,ARE
3e58d11f,25.54618871,54.89822204,DUBAI,DUBAI,ARE
3e58d15f,25.50818431,54.89244557,DUBAI,JEBEL ALI,ARE
3e58d72f,25.5469402,54.86462308,DUBAI,JEBEL ALI,ARE
3e58d147,25.52332338,54.88714547,DUBAI,JEBEL ALI,ARE
3e58d215,25.50240541,54.94213502,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d1e5,25.53665684,54.95319842,DUBAI,DUBAI,ARE
3e58d20d,25.5047581,54.95302946,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d6a9,25.50192324,54.86453855,DUBAI,JEBEL ALI,ARE
3e58d1f5,25.52212593,54.94236236,DUBAI,DUBAI,ARE
3e58d6b1,25.51131091,54.86503591,DUBAI,JEBEL ALI,ARE
3e58d6b3,25.51267582,54.87039623,DUBAI,JEBEL ALI,ARE
3e58ce1f,25.54444363,54.96364992,DUBAI,DUBAI,ARE
3e58d1df,25.54704204,54.95830104,DUBAI,DUBAI,ARE
3e58d173,25.52891909,54.90891189,DUBAI,JABAL ALI,ARE
3e58d1e1,25.54290488,54.9581469,DUBAI,DUBAI,ARE
3e58d18b,25.52144748,54.93696368,DUBAI,DUBAI,ARE
3e58ce03,25.5332081,54.96360765,DUBAI,DUBAI,ARE
3e58d219,25.51183941,54.94225616,DUBAI,DUBAI,ARE
3e58d153,25.50916201,54.87554458,DUBAI,JEBEL ALI,ARE
3e58d16f,25.52278701,54.90349567,DUBAI,JEBEL ALI,ARE
3e58d72b,25.54394516,54.86982892,DUBAI,JEBEL ALI,ARE
3e58d11d,25.54660778,54.9027656,DUBAI,JEBEL ALI,ARE
3e58d155,25.50480385,54.87581577,DUBAI,JEBEL ALI,ARE
3e58d6d1,25.53205237,54.86459343,DUBAI,JEBEL ALI,ARE
3e58d22d,25.50577214,54.92044201,DUBAI,DUBAI,ARE
3e58cdff,25.52309182,54.96360086,DUBAI,DUBAI D ANCHORAGE,ARE
3e58ce21,25.54777408,54.9631334,DUBAI,DUBAI,ARE
3e58d15d,25.51382496,54.89203968,DUBAI,JEBEL ALI,ARE
3e58d131,25.53110037,54.88111514,DUBAI,JEBEL ALI,ARE
3e58d21b,25.51345078,54.94743812,DUBAI,JEBEL ALI,ARE
3e58d12b,25.54056008,54.87564391,DUBAI,JEBEL ALI,ARE
3e58d1fb,25.53099225,54.95256753,DUBAI,JEBEL ALI,ARE
3e58d157,25.50556302,54.88106326,DUBAI,JEBEL ALI,ARE
3e58cdf9,25.51813657,54.96364114,DUBAI,DUBAI D ANCHORAGE,ARE
3e58d0d9,25.54801633,54.88702799,DUBAI,DUBAI,ARE
3e58d225,25.50900727,54.93112881,DUBAI,DUBAI,ARE
3e58d3e3,25.50306902,54.88639712,DUBAI,JEBEL ALI,ARE
3e58d3d1,25.50350359,54.90902574,DUBAI,JEBEL ALI,ARE
3e58d123,25.54033426,54.89264733,DUBAI,JEBEL ALI,ARE
3e5f36eb,25.36792512,55.07388957,DUBAI,DUBAI,ARE
3e5f36b7,25.36916985,55.05783825,DUBAI,DUBAI,ARE
3e5f3411,25.40105752,55.06286005,DUBAI,DUBAI ANCHORAGE,ARE
3e5f33c3,25.38984286,55.02459426,DUBAI,DUBAI,ARE
3e5f343f,25.40829041,55.07431713,DUBAI,JEBEL ALI,ARE
3e5f33c5,25.38851622,55.01944785,DUBAI,DUBAI,ARE
3e5f337d,25.43217692,55.04623197,DUBAI,DUBAI,ARE
3e5f33db,25.38391813,55.01949279,DUBAI,DUBAI,ARE
3e5f3167,25.37012731,55.02453702,DUBAI,AE DXB,ARE
3e5f3163,25.37212991,55.01877563,DUBAI,DUBAI,ARE
3e5f3371,25.42907575,55.03556576,DUBAI,DUBAI,ARE
3e5f3695,25.37228299,55.07389669,DUBAI,DUBAI,ARE
3e5f33bf,25.40046063,55.02480231,DUBAI,DUBAI,ARE
3e5f3155,25.38104224,55.04682649,DUBAI,DUBAI,ARE
3e5f337b,25.43123275,55.04131463,DUBAI,DUBAI,ARE
3e5f3413,25.4053544,55.06316028,DUBAI,DUBAI,ARE
3e5f36a5,25.37960822,55.06277973,DUBAI,DUBAI,ARE
3e5f33e5,25.38841188,55.03595702,DUBAI,DUBAI,ARE
3e5f3485,25.43497587,55.05799961,DUBAI,DUBAI,ARE
3e5f3309,25.41991351,55.01921047,DUBAI,DUBAI,ARE
3e5f3383,25.42055285,55.04171982,DUBAI,DUBAI,ARE
3e5f33a5,25.41004749,55.01972197,DUBAI,DUBAI,ARE
3e5f348f,25.43666734,55.06304844,DUBAI,DUBAI,ARE
3e5f33c7,25.39424558,55.01926269,DUBAI,JEBEL ALI,ARE
3e5f3423,25.39873038,55.07451337,DUBAI,DUBAI,ARE
3e5f3375,25.42288019,55.02989481,DUBAI,DUBAI,ARE
3e5f36f3,25.36952669,55.08401514,DUBAI,DUBAI,ARE
3e5f3693,25.37353736,55.07908349,DUBAI,DUBAI,ARE
3e5f3461,25.4271749,55.06815565,DUBAI,DUBAI,ARE
3e5f369b,25.38352144,55.07959335,DUBAI,DUBAI,ARE
3e5f33f1,25.39427486,55.0407399,DUBAI,AE FJR AE DXB,ARE
3e5f348b,25.43348198,55.06867955,DUBAI,DUBAI,ARE
3e5f335f,25.44717673,55.04648271,DUBAI,DUBAI,ARE
3e5f36af,25.37773947,55.05741926,DUBAI,DUBAI,ARE
3e5f3361,25.44297633,55.04667414,DUBAI,DUBAI,ARE
3e5f339d,25.41945965,55.03565326,DUBAI,DUBAI,ARE
3e5f33df,25.3800341,55.02449301,DUBAI,DUBAI ANCHORAGE,ARE
3e5f33ed,25.3985251,55.03539795,DUBAI,AE DXB,ARE
3e5f337f,25.42675442,55.04614359,DUBAI,DUBAI,ARE
3e5f333d,25.44082215,55.01985131,DUBAI,DUBAI,ARE
3e5f34ed,25.44436812,55.07427369,DUBAI,DUBAI,ARE
3e5f345d,25.42431176,55.07415433,DUBAI,DUBAI,ARE
3e5f336f,25.43481964,55.03576737,DUBAI,DUBAI,ARE
3e5f3481,25.42889401,55.05178453,DUBAI,DUBAI,ARE
3e5f34ef,25.44601162,55.07930431,DUBAI,DUBAI,ARE
3e5f36ad,25.37664842,55.05243564,DUBAI,DUBAI,ARE
3e5f330d,25.42615642,55.02444836,DUBAI,DUBAI,ARE
3e5f347f,25.42342644,55.05155411,DUBAI,DUBAI,ARE
3e5f3489,25.43162599,55.06291613,DUBAI,DUBAI,ARE
3e5f315b,25.37212496,55.03601975,DUBAI,DUBAI B ANCHORAGE,ARE
3e5f3425,25.39978663,55.07955723,DUBAI,DUBAI,ARE
3e5f3447,25.41519022,55.07944576,DUBAI,DUBAI ANCHORAGE,ARE
3e5f336b,25.4384099,55.03057876,DUBAI,UAE MINA RASHID ANCH,ARE
3e5f3343,25.44475433,55.03587455,DUBAI,AE DXB,ARE
3e5f33e7,25.38716107,55.0297093,DUBAI,JEBEL ALI,ARE
3e5f33dd,25.38468543,55.02412668,DUBAI,DUBAI ANCHORAGE,ARE
3e5f330b,25.42152067,55.02459569,DUBAI,JEBEL ALI,ARE
3e5f33bd,25.40596617,55.02430933,DUBAI,PERSIAN GULF,ARE
3e5f338f,25.41062726,55.04087971,DUBAI,DUBAI,ARE
3e5f3313,25.43117365,55.02417805,DUBAI,DUBAI,ARE
3e5f3445,25.4208787,55.07940214,DUBAI,DUBAI,ARE
3e5f3487,25.4301837,55.05804395,DUBAI,DUBAI,ARE
3e5f3491,25.44224193,55.06363383,DUBAI,DUBAI,ARE
3e5f369d,25.38954176,55.07967633,DUBAI,PORT RASHID,ARE
3e5f3427,25.39488916,55.08012047,DUBAI,DUBAI,ARE
3e5f33e1,25.38159157,55.02995377,DUBAI,DUBAI,ARE
3e5f348d,25.43817534,55.06906032,DUBAI,DUBAI,ARE
3e5f3467,25.42229158,55.06926622,DUBAI,PORT RASHID C ANCHOR,ARE
3e5f36b1,25.37257579,55.05770098,DUBAI,DUBAI,ARE
3e5f335d,25.44616504,55.04140045,DUBAI,DUBAI,ARE
3e5f349f,25.44409371,55.05201294,DUBAI,DUBAI,ARE
3e5f36bf,25.37042702,55.06847884,DUBAI,DUBAI,ARE
3e5f3151,25.3732883,55.04024729,DUBAI,DUBAI,ARE
3e5f3497,25.44642393,55.06336278,DUBAI,DUBAI ANCHORAGE C,ARE
3e5f33b9,25.39884372,55.01935523,DUBAI,DUBAI,ARE
3e5f345f,25.42895261,55.07413028,DUBAI,DUBAI,ARE
3e5f3415,25.40680034,55.06829058,DUBAI,DUBAI,ARE
3e5f347d,25.42452362,55.05786139,DUBAI,DUBAI,ARE
3e5f36ed,25.3691157,55.07997998,DUBAI,DUBAI,ARE
3e5f33ff,25.38636379,55.04736039,DUBAI,AE DXB,ARE
3e5f3439,25.40973814,55.07949211,DUBAI,DUBAI,ARE
3e5f3317,25.43422549,55.01944911,DUBAI,DUBAI,ARE
3e5f315f,25.37584281,55.02891785,DUBAI,DUBAI,ARE
3e5f3463,25.42643347,55.06308437,DUBAI,DUBAI,ARE
3e5f34f1,25.44094355,55.07898552,DUBAI,DUBAI,ARE
3e5f3363,25.43645735,55.04630335,DUBAI,DUBAI,ARE
3e5f3367,25.44142041,55.04173405,DUBAI,DUBAI,ARE
3e5f33f3,25.40007632,55.04055628,DUBAI,JEBEL ALI,ARE
3e5f33e9,25.39104353,55.02929186,DUBAI,DUBAI ANCHORAGE B,ARE
3e5f3365,25.43622375,55.04119059,DUBAI,DUBAI,ARE
3e5f349b,25.44084554,55.0574455,DUBAI,DUBAI,ARE
3e5f3347,25.44820181,55.03021158,DUBAI,DUBAI,ARE
3e5f343b,25.40481604,55.07878684,DUBAI,DUBAI B ANCHORAGE,ARE
3e5f315d,25.37126254,55.02991567,DUBAI,DUBAI,ARE
3e5f34f7,25.43646387,55.07920119,DUBAI,JEBEL ALI,ARE
3e5f3397,25.40724412,55.03020631,DUBAI,DUBAI,ARE
3e5f3697,25.37696909,55.07408011,DUBAI,DUBAI,ARE
3e5f33eb,25.39658627,55.02989443,DUBAI,DUBAI,ARE
3e5f36a3,25.38189575,55.06876401,DUBAI,DUBAI,ARE
3e5f36b3,25.37192006,55.05212135,DUBAI,DUBAI,ARE
3e5f3499,25.44515024,55.05705177,DUBAI,DUBAI,ARE
3e5f34f3,25.44008975,55.07433322,DUBAI,DUBAI,ARE
3e5f3459,25.43078099,55.0790715,DUBAI,DUBAI,ARE
3e5f345b,25.42560498,55.079777,DUBAI,DUBAI,ARE
3e5f3377,25.42387365,55.03533358,DUBAI,DUBAI,ARE
3e5f33a7,25.41389077,55.01934071,DUBAI,DUBAI,ARE
3e5f333f,25.44209506,55.02492445,DUBAI,DUBAI,ARE
3e5f3381,25.42204034,55.04649713,DUBAI,DUBAI,ARE
3e5f3161,25.37444184,55.02416837,DUBAI,DUBAI ANCHORAGE B,ARE
3e5f33a3,25.41092276,55.02402778,DUBAI,DUBAI,ARE
3e5f3691,25.37951834,55.08021082,DUBAI,DUBAI,ARE
3e5f3315,25.43618594,55.02428216,DUBAI,JEBEL ALI,ARE
3e5f3373,25.42762933,55.02966555,DUBAI,DUBAI,ARE
3e5f36b9,25.36999929,55.06326594,DUBAI,DUBAI,ARE
3e5f3493,25.44342481,55.06898482,DUBAI,DUBAI,ARE
3e5f339f,25.41772919,55.03038534,DUBAI,JEBEL ALI,ARE
3e5f336d,25.43256554,55.02977882,DUBAI,DUBAI,ARE
3e5f3389,25.41098582,55.04590391,DUBAI,JEBEL ALI,ARE
3e5f330f,25.42506825,55.01998334,DUBAI,DUBAI,ARE
3e5f3339,25.44616705,55.02440952,DUBAI,DUBAI,ARE
3e5f3443,25.41984866,55.07462492,DUBAI,DUBAI,ARE
3e5f3421,25.39348808,55.07432616,DUBAI,ANCHORAGE B,ARE
3e5f3165,25.36882215,55.01950363,DUBAI,AE DXB,ARE
3e5f34f5,25.43479097,55.07451125,DUBAI,DUBAI,ARE
3e5f314d,25.37019732,55.04662439,DUBAI,DUBAI,ARE
3e5f33fb,25.38943994,55.04123906,DUBAI,DUBAI BRAVO ANCHORAE,ARE
3e5f33c1,25.39564706,55.02482871,DUBAI,DUBAI,ARE
3e5f349d,25.43962701,55.05221131,DUBAI,JEBEL ALI,ARE
3e5f3369,25.43927093,55.03532496,DUBAI,UAE MINA RASHID ANCH,ARE
3e5f3393,25.40289468,55.03553024,DUBAI,ANCHORAGE,ARE
3e5f3311,25.42996804,55.02004336,DUBAI,DUBAI,ARE
3e5f3341,25.44333777,55.02937059,DUBAI,DUBAI,ARE
3e5f3379,25.42545083,55.04104893,DUBAI,DUBAI,ARE
3e5f333b,25.44577612,55.01996276,DUBAI,AE DXB,ARE
3e5f33bb,25.4042714,55.01953145,DUBAI,DUBAI,ARE
3e5f3475,25.40760172,55.05200747,DUBAI,DUBAI,ARE
3e5f3741,25.32452704,55.06884068,DUBAI,DUBAI,ARE
3e5f3715,25.33127133,55.07450227,DUBAI,DUBAI,ARE
3e5f312f,25.34855503,55.04119908,DUBAI,DUBAI,ARE
3e5f3115,25.35345866,55.0244413,DUBAI,DUBAI,ARE
3e5f3769,25.32134355,55.07439095,DUBAI,DUBAI,ARE
3e5f3773,25.32882751,55.08442646,DUBAI,DUBAI,ARE
3e5f312b,25.34506317,55.04697416,DUBAI,DUBAI,ARE
3e5f30cb,25.32364268,55.04649616,DUBAI,DUBAI,ARE
3e5f3131,25.35308623,55.0410066,DUBAI,DUBAI,ARE
3e5f3117,25.34960807,55.02457181,DUBAI,DUBAI,ARE
3e5f30e7,25.32760494,55.02456214,DUBAI,JEBEL ALI,ARE
3e5f3747,25.32310286,55.06325603,DUBAI,DUBAI,ARE
3e5f3125,25.34690543,55.03535192,DUBAI,DUBAI,ARE
3e5f371f,25.34735928,55.07430783,DUBAI,DUBAI,ARE
3e5f30df,25.33445974,55.02983203,DUBAI,DUBAI,ARE
3e5f376f,25.32227552,55.07949509,DUBAI,DUBAI,ARE
3e5f36d3,25.35093346,55.05186069,DUBAI,DUBAI,ARE
3e5f3745,25.31872326,55.06319526,DUBAI,DUBAI,ARE
3e5f3767,25.31696672,55.07504135,DUBAI,DUBAI,ARE
3e5f36d7,25.34755864,55.0579443,DUBAI,DUBAI,ARE
3e5f36d1,25.35229934,55.0573133,DUBAI,DUBAI,ARE
3e5f3121,25.34033736,55.02985784,DUBAI,DUBAI,ARE
3e5f377b,25.31855361,55.08385159,DUBAI,DUBAI,ARE
3e5f313b,25.35167396,55.03525164,DUBAI,DUBAI,ARE
3e5f313f,25.35492947,55.02969639,DUBAI,DUBAI,ARE
3e5f373b,25.33350368,55.06314733,DUBAI,DUBAI,ARE
3e5f373f,25.33005027,55.06863276,DUBAI,DUBAI,ARE
3e5f30c1,25.31996242,55.03032938,DUBAI,DUBAI,ARE
3e5f371b,25.34261249,55.07944549,DUBAI,DUBAI,ARE
3e5f30d7,25.33770167,55.04060618,DUBAI,DUBAI,ARE
3e5f30cf,25.32777673,55.04077808,DUBAI,DUBAI,ARE
3e5f3737,25.32662506,55.05772034,DUBAI,DUBAI,ARE
3e5f3765,25.3177618,55.07967513,DUBAI,DUBAI,ARE
3e5f3735,25.32504196,55.05170287,DUBAI,DUBAI,ARE
3e5f371d,25.34823804,55.07891526,DUBAI,DUBAI,ARE
3e5f30b7,25.3179209,55.04149115,DUBAI,DUBAI,ARE
3e5f30d9,25.33603126,55.03546802,DUBAI,DUBAI,ARE
3e5f30dd,25.32945645,55.03001483,DUBAI,DUBAI,ARE
3e5f36d5,25.34613974,55.05239348,DUBAI,DUBAI,ARE
